id,is_iceberg
fae7c37d,0.012587266974151134
95faa6e2,0.028788870200514793
2cc92463,0.013725172728300095
be0a4884,0.08829125761985779
0ec6cc07,3.472357275313698e-05
7addeb4a,0.01285495888441801
7078e35a,0.01796627976000309
00bb722d,0.0013106296537443995
fb6d9aaa,0.032658956944942474
8739c78f,0.05348360538482666
b80307d7,0.0018246214604005218
d6aba752,0.1878674477338791
239e313f,1.0665165063983295e-05
71cd2877,0.017384136095643044
b870c6ec,0.06951311230659485
148f600c,0.058656513690948486
f2de5d65,0.48718520998954773
9c48afc7,0.0325772799551487
888d5190,0.12091940641403198
c2d79443,0.0041683209128677845
07458d5d,0.005069256294518709
80eedd13,0.0003799251571763307
281ec65c,0.021380869671702385
2d85da71,0.9801848530769348
88e6d0b1,0.04001324996352196
b2bd9d8e,0.99004727602005
38a978ce,0.9456143379211426
23ff220a,0.03616415709257126
db055794,0.0011971358908340335
e1707308,0.009417644701898098
83a3aeef,0.003048250451683998
7e15b042,0.007169481832534075
0bd24025,5.8325047575635836e-05
ffd5b968,0.001810065470635891
bbbeb3f3,0.024887800216674805
8b8867f6,0.0017484971322119236
e194338e,0.8626348376274109
6f151f1d,0.9761963486671448
195dca0c,0.47623661160469055
f53d80c7,0.016128210350871086
11e40b77,0.9818973541259766
68ef9a7b,0.9924508929252625
9e71b979,4.9756152293412015e-05
468c860e,0.8374621272087097
db924274,0.0002028708258876577
bd440b55,1.139853338827379e-06
00aa3cc0,0.053072672337293625
4a12a86b,0.000638602941762656
2c6d8b37,0.0067358966916799545
e3627025,0.10953870415687561
be761ffe,0.015559442341327667
b0656196,0.008244358003139496
ece21805,0.16562075912952423
588abb8a,7.108393674570834e-06
6cbbefe2,0.2100163847208023
4b8bfbee,0.9848747849464417
6e92fb57,0.0018605916993692517
9a44a5f2,0.0001003058350761421
4f0b2b92,0.4233761727809906
1505b82b,0.22367382049560547
7d466bf9,0.011159325949847698
576c6542,0.0013826609356328845
8291657d,0.09247539192438126
f511d824,0.9819493889808655
4d47c4c7,0.07253027707338333
fa54293b,0.5833867788314819
01b9a8b1,0.0032960157841444016
c28c7b2c,0.027743225917220116
584ce991,0.8133904337882996
f3f4b189,0.08940968662500381
7198ab97,0.0008262207265943289
5e72d0b6,0.010252370499074459
f6515d3b,0.32063308358192444
8bc9742d,0.9324593544006348
22c36469,0.03092687390744686
7fcfd569,0.9943628907203674
80a85ac1,0.15621890127658844
76ba4556,0.005220993887633085
bb77bbf5,0.1707654446363449
3f73ab1e,0.9834287762641907
097e911c,0.00016239863180089742
e10f4392,0.0011858301004394889
806d5b36,0.9652667045593262
3d39d621,1.361268095934065e-05
fde36964,0.16215145587921143
e0f2ae24,0.01679464429616928
f6988945,0.4949847161769867
3b11719a,4.7362565965158865e-05
0deb60e7,1.1399275535950437e-05
c0b9e68a,3.991788616986014e-06
3494a0d1,0.061858970671892166
acbb9196,0.0009738241787999868
52986021,0.07190354913473129
d544ca63,0.0002461471885908395
65f12c9d,0.0005945965531282127
b2481ac9,0.00031330619822256267
c243a8fa,0.0011269032256677747
72d75152,0.004845181480050087
8bab8f93,0.2503807842731476
cd4e72c6,0.0010163557017222047
650ce31e,7.642558921361342e-05
b7e02cd3,0.9933035969734192
31c6cf57,0.06482309848070145
a602c92d,0.07708809524774551
b00d875e,0.0004055960744153708
b9fe2749,0.005782017949968576
24ec82b4,0.9874775409698486
b4e44ab4,0.0024715345352888107
5cac86aa,0.619305431842804
521c5d2b,0.0006278507062233984
edc2db0b,0.0010930785210803151
99042dbf,0.06561469286680222
284a1e3b,0.01424966286867857
2b162deb,0.06645486503839493
7b2d72ff,0.34086060523986816
98976b64,0.9913172721862793
df369406,0.0013676265953108668
ba529f7f,0.8520790934562683
0ee35685,0.0002565518661867827
5c9153a7,0.017116429284214973
c34bfffa,0.00048532497021369636
7f2f2bef,0.20933854579925537
36b6304f,0.011988935060799122
8500f7a8,0.10840039700269699
31edcffe,0.0006157592288218439
b17fc779,0.20042593777179718
b1301f39,0.18948130309581757
78f1eb1c,0.045072540640830994
29fd91a7,9.838707228482235e-06
7fc4ec36,0.08893728256225586
6d519a8f,0.29170167446136475
b98b48fe,0.5722637176513672
00798379,0.4482029676437378
b182e233,5.012581459595822e-05
72481332,0.14510969817638397
a3dd6b46,0.044771935790777206
55e1a2fa,0.00013170547026675195
ca167f7e,0.1652405709028244
a2f6fc60,0.3983571529388428
c12ce38d,0.0009525194182060659
41cc3cf1,0.6965315937995911
75d15e82,0.983543872833252
3ea7f47e,0.9823551177978516
f78236c5,0.11018308997154236
23e4de19,0.986550509929657
46bb840e,0.9222536087036133
0163756d,2.822784153977409e-05
760c3340,0.003937685862183571
f657d0b3,0.016748113557696342
2834e5e7,0.921359121799469
e1c188b9,0.18257707357406616
ebc4685b,0.8049526214599609
dad4ec14,0.1001780554652214
598af27d,0.0026920847594738007
b4dc7f97,0.003489597700536251
720f420d,0.15188805758953094
c76d8118,0.004765447229146957
b471c603,0.00022343406453728676
d7f44170,0.0007036866736598313
c9b9f79f,0.02312697283923626
ab4da4fb,0.02416558563709259
178aa124,6.620567728532478e-05
8c5d18fd,0.0003643784730229527
cf2a2fc7,0.0002476631198078394
2e246f9f,4.992239337298088e-05
2ba7907a,0.00046046837815083563
f214540a,0.006090161856263876
03d3ec95,0.0015632356517016888
63d2d8ae,0.1882004588842392
baaaa0bb,0.9783296585083008
156bd669,0.9876263737678528
cec57749,0.09583670645952225
451cf7a1,0.03561529889702797
67ee7a39,0.0005056241643615067
0e8a2a9a,1.2673481251113117e-05
a52e73bd,0.014321167021989822
e6ac7aee,0.986915111541748
7a85f62a,0.08557581156492233
43a086e4,0.02091008424758911
32136d23,0.001175707788206637
e7f5ccba,0.4199918508529663
58476959,0.001597462804056704
8ccec255,0.9626471400260925
4b22ad9f,0.04157295823097229
a1401886,0.06295443326234818
2686bacc,8.951249037636444e-05
2989e2e0,0.007519686594605446
b77deb16,0.1334889978170395
08493b52,2.601733058327227e-06
23d82bac,0.730494499206543
9ac4b71e,0.7261036038398743
e6ddc0f5,0.0012663269881159067
17832ef4,0.2608959376811981
ed60af4f,0.0032646197360008955
aaa95c59,0.18801379203796387
f9a48982,0.0038572363555431366
316eab1d,2.5472661491221515e-06
2a57d8ad,0.03595217689871788
6f19f77d,0.14465337991714478
8da56219,0.00020707967632915825
67fb6867,0.10946629196405411
ce92720e,3.903718607034534e-05
2893de1d,0.3628599941730499
257e9545,0.12132296711206436
f3dd39cf,9.960677562048659e-05
5b6ac9d0,0.005070206243544817
71d93ab6,7.375837867584778e-06
ba6f3747,0.2550787627696991
22c4a251,0.9605975151062012
663a0e81,0.5299152731895447
006abe61,0.17718733847141266
73101c44,0.039570800960063934
6532ea43,0.07563290745019913
6b212e40,0.07465282082557678
ba767a4e,0.031543929129838943
b68fda7b,0.780388593673706
8c7e4855,0.012777303345501423
6e303b94,1.2234246469233767e-06
973c63c0,0.047067269682884216
91bc8a61,5.9084836721012834e-06
b9d42d7e,0.5647182464599609
1e50c3f4,0.8604441285133362
e6515685,0.9193533062934875
c0d02666,0.0034246526192873716
420c7bc4,0.0029453334864228964
35d0788a,0.0004263131704647094
56f15158,0.00027637110906653106
f0a0586b,0.11846413463354111
ee809167,0.32279691100120544
83f5d9e4,0.9595614075660706
e897ba70,0.04974845051765442
da4f1697,0.42345699667930603
6a5c8da8,0.9750001430511475
b352e469,0.23435695469379425
e7fc4119,0.053457532078027725
95906de0,0.03838920593261719
f6a9fa75,0.9857818484306335
f0e65285,0.00034801909350790083
00ba1b5a,0.5851631164550781
c6452bbc,4.8493329813936725e-05
10841913,0.00037345357122831047
55a784b5,3.916157584171742e-05
37d789ea,0.36250969767570496
6e7afade,0.03601900860667229
98cf7b29,0.5429604053497314
81f2879e,0.0450320728123188
6ac9185e,0.012277192436158657
37799494,0.0012647459516301751
37cfb516,0.7567510604858398
3999e2a6,0.9508431553840637
571a73c4,0.004753619898110628
5c946fa7,0.01706194318830967
293d4dcf,0.054423585534095764
92165d7c,0.7565997242927551
4af76897,0.9886455535888672
fb33d700,0.008591067045927048
86e22626,0.3490873873233795
da603904,0.01854548044502735
c85e38bf,0.01795298047363758
8046c7d3,0.145253524184227
115f4b3c,0.028757771477103233
1b513356,0.14242129027843475
aeff3630,0.15463851392269135
707505e3,7.93600338511169e-05
2494f3db,8.417578646913171e-05
8711f61e,0.3856790065765381
381bdd01,0.00098732253536582
efc85238,0.06857176870107651
ea62c1f2,0.8682804107666016
738bc412,0.003696948289871216
b6357cd7,0.06237804889678955
dcbd2946,0.0012402230640873313
60d6c35b,0.9689891934394836
a66ab78b,0.8840775489807129
1a71e92f,0.000747437181416899
9adc2c2a,0.09405890852212906
00503faa,2.7454987048258772e-06
cddbbe52,0.8622984886169434
bda9d3f7,0.4983407258987427
a3396076,1.4793601621931884e-05
f96b8060,0.08655744045972824
1f692c31,2.8013509734137187e-08
80fc2b4c,0.02926742471754551
bcde0042,0.06591576337814331
00abc1a2,0.9703916907310486
19dd8b45,0.009686914272606373
21c789c0,0.031188711524009705
47a552ec,0.009448534809052944
7817f1f6,0.04616012051701546
3a9d0cd3,0.01886662282049656
6a461834,0.03393740952014923
9bebaa19,0.9936599135398865
f1c137fc,0.0383291132748127
c10a2b86,0.052177052944898605
f7078526,0.9885821342468262
ca783374,0.04329196736216545
8288ecbc,0.9765815734863281
6c8cc252,0.3137320578098297
d0d8eac7,0.0009769630851224065
ca13b8fc,0.972911536693573
b6f813a0,0.00024831201881170273
a7f9dd0c,0.988671600818634
2b3dce68,0.16030165553092957
d3ddf42a,0.763883113861084
ad975bfd,0.9786696434020996
d6684c82,0.07073961943387985
cff528a7,0.005792903248220682
f320ea1f,0.022707825526595116
d70f80d8,0.03814088553190231
301e2089,0.8644643425941467
f2101db5,0.3285026252269745
e9609fde,1.756614619807806e-05
6b06f3d4,0.574906587600708
dc5f06a5,0.07821232080459595
ad3b1c8d,0.5836951732635498
87fa851f,0.005701947957277298
edfe0d9e,0.0011319145560264587
484e7e3f,0.435687780380249
747fc25f,1.8260749357068562e-06
06e201c9,0.3416729271411896
6a7b7b16,0.011566881090402603
76f51088,0.9788408875465393
0c6ce303,0.20490209758281708
a8750a23,0.7912209630012512
005d1a8d,0.9888544678688049
7f0be083,3.138204920105636e-05
7a0f2f2f,0.49099230766296387
e1f9257f,0.0014215493574738503
a6fb4681,0.7778756022453308
c1c7e9be,0.008048266172409058
ac869afa,0.8540740013122559
e99c19c1,0.9027180671691895
bbef7d99,0.9908699989318848
37e2e959,0.980129063129425
cbcaf60b,2.039269247688935e-06
87e7af15,0.9913066029548645
343c2321,0.07075302302837372
86bceac5,0.021216178312897682
4ab48f91,0.8677374720573425
5f483683,0.009352684020996094
08d13069,0.6281695365905762
c35ffbea,0.8233413696289062
fe432129,0.0780496820807457
f5f77552,0.004847000353038311
59eef4b5,0.9923853278160095
8a9683f3,0.00013170800230000168
3469718e,0.21436147391796112
403b44fb,0.5072768330574036
41b9e7ec,0.0003463678003754467
41f2ae81,8.9637842393131e-06
f08c166b,1.078770583262667e-05
6b2ff695,0.9038779139518738
80896ecf,0.014286726713180542
ae4686ff,0.23847486078739166
c7f2e193,0.010927610099315643
f225df4e,0.0004802043258678168
c1746a28,0.010214022360742092
b784e5eb,0.369027704000473
c3dde492,0.004582773894071579
1f8ded3b,0.4484126567840576
c94ccf7c,5.803210660815239e-05
cb094c48,0.002746565965935588
a3c7ad85,0.00019491440616548061
50e04b40,0.7393507957458496
1e4c051e,6.747052975697443e-05
8988d5d3,0.0005144400056451559
c642619f,0.02412528730928898
c6acb363,0.034776173532009125
8be4b652,0.008103667758405209
44dca4a2,0.1165722981095314
f907ebd5,0.011686090379953384
f7dd1654,0.00791604071855545
0c758a71,0.5911890864372253
f9b8bbb3,0.07784536480903625
7c70db2c,3.149104304611683e-05
c8dc61a5,0.15528620779514313
85d93789,0.023734180256724358
dca344ad,0.48851528763771057
af2fbdce,0.021861644461750984
8b83889a,0.011773426085710526
78dfc07d,1.3038853467151057e-05
4e94be53,0.5341766476631165
0e817454,0.05031805858016014
dfe6fa99,0.053646910935640335
3edc1cc0,0.03360675275325775
8c6dbe7d,0.11143963783979416
bdf32d47,0.016175320371985435
2760f741,0.7508794665336609
ef55d0c0,0.0008085770532488823
8fcfa985,0.9908955097198486
60161993,0.11759670823812485
25ad6a48,0.006784860044717789
696f6720,2.1048637790954672e-05
04362967,0.9504706263542175
5258c583,0.9381951689720154
f879fe70,0.03793385997414589
2439dfdc,0.0002973097434733063
ac950d25,0.9868296980857849
e6959965,0.0012560301693156362
19a32064,0.043726008385419846
5d50c406,0.10216552019119263
dcec8355,0.027441537007689476
5c8d42bb,0.035405948758125305
51c63020,0.005851480644196272
084e91db,0.0763082280755043
6b8a360a,0.08996107429265976
9472ba7d,0.08865407854318619
44a04f77,0.17479027807712555
942e9022,2.662820952537004e-05
527e6832,0.00013508855772670358
9e227218,0.026299843564629555
604418cf,0.5407062768936157
1cb56f66,0.0001088685603463091
0c6632d8,0.18366561830043793
f4a5d0a4,0.8485178351402283
dfdc63d6,0.04143469035625458
30aa34b3,0.10940229892730713
17e1ddd6,0.840724766254425
d537c796,0.7128863334655762
c767fce2,0.0033127330243587494
b99a21ba,0.027003856375813484
ba1b5388,0.015862779691815376
cecd5499,9.089008926821407e-06
bb76f9a9,0.00017176636902149767
65c7d23c,1.769690243236255e-06
ec5777c1,3.19351747748442e-05
5e6863d7,0.007108157966285944
d8776c31,0.003920138813555241
d2259acc,0.00040802211151458323
d99d01b1,0.010298742912709713
b7baff6a,0.009572024457156658
a6bf99c2,0.0012966329231858253
b01fdaf1,0.16471505165100098
dd8ad5ed,0.20417170226573944
9cff4ede,0.9923088550567627
14ab6ce9,0.07692504674196243
d0868f38,0.2704625725746155
7351accf,0.0033550038933753967
8469d948,0.041723769158124924
9cc731e6,0.4526015818119049
c991b886,0.984000027179718
15c427d5,0.005666812881827354
7c7afc5f,0.0687706395983696
99cd0a99,0.002129529369994998
1d4e77b5,0.1237424910068512
ff2d1583,0.014725220389664173
1041e785,0.10058438032865524
0ce1b293,0.9945266842842102
8ba6ac8b,0.0006839162087999284
7c0d1b8c,0.0007695535314269364
b8365041,0.0004011401906609535
844e0e89,0.9932712912559509
f9075b74,0.9667505621910095
26758b1d,0.000787313561886549
c071ddaa,0.20965902507305145
e5664562,0.008212980814278126
5ab278a3,0.0002729787665884942
9135a187,0.00030232741846702993
199b3b1c,0.0005690797697752714
99772654,0.005531972739845514
fefe466b,0.0003150584234390408
0a0a0a22,0.045831743627786636
765bfc2a,0.0001390905090374872
65c8d6d5,0.0027816221117973328
cc895cb8,0.01157559733837843
73664654,0.12220320850610733
b3a8a04e,0.005151450168341398
da02c8c5,7.633223867742345e-05
5359feb3,0.017752593383193016
72201aa5,0.0020645740441977978
a0f90d86,0.00993512012064457
6636f228,0.948917806148529
505fec03,0.016828982159495354
6bc192b8,0.5384853482246399
3cf96637,1.7375051584167522e-06
8b118095,8.323666406795382e-05
5ee7a2d0,0.009297085925936699
777c5dd0,0.0029290050733834505
fb470e0f,0.012165562249720097
3dd51326,0.017163708806037903
274ddcfb,0.004157975781708956
40e0e281,0.353052020072937
4ee8792b,2.248563578177709e-05
b7073f4b,0.47399091720581055
57746572,0.013703196309506893
c663ce18,0.002508864039555192
8e4a1245,0.13706065714359283
61a8d153,0.006720198784023523
f542678c,0.10114837437868118
b5634a66,0.07802901417016983
2f45d195,1.0748476553246178e-09
292f4a29,2.989803033415228e-05
1c05dc2a,0.0007722824229858816
d55bd660,0.12996385991573334
f4a5f0d1,0.00012421539577189833
431c633e,0.6588325500488281
f405840f,0.19647216796875
b99f6ab7,0.045822519809007645
c5a74119,0.9909250140190125
11a31337,0.8403694033622742
766b2fed,0.00034209361183457077
8c4798af,0.13494430482387543
85a25590,0.002113863592967391
5cc7453a,0.003781248116865754
bf6837a6,0.9548986554145813
027d40aa,0.971458375453949
fed054e5,0.0007517740014009178
8caa268c,0.0020797878969460726
def46fec,0.017976125702261925
4b85d4b5,0.0015876780962571502
20eb4bf0,0.12460561841726303
38511b3d,0.001124120899476111
f89f4fd5,0.0024489460047334433
9364c592,0.9923458695411682
9dadbf56,0.06023446097970009
9f2f6c98,0.0007150215096771717
a401ce15,0.01002417877316475
d4dbb7bc,0.9121659398078918
630ce8fc,0.7464954257011414
cb11a60d,0.07875076681375504
5b401901,0.00014255043060984462
3db072ff,0.060735832899808884
13a62b30,0.12579938769340515
af587b12,0.7687931656837463
cb657124,0.05513410642743111
8fc19121,0.8767889142036438
a115756d,0.9944648742675781
927737e3,1.2679573956120294e-05
756a273b,0.008398638106882572
a488956f,5.7838322391035035e-05
378606db,1.299591258430155e-05
3e01d989,0.12716533243656158
a7831a63,6.459558062488213e-05
7321a6b9,0.00897985976189375
c1cb7c8f,0.027850227430462837
b2fc2d63,0.7805561423301697
131c0fd8,1.5266403352143243e-05
03f9ac23,0.2222146987915039
23b33e7e,0.037879470735788345
1c5a5994,0.34480687975883484
f421dd8f,0.007411198224872351
cb80fc56,0.04539933800697327
d23e670b,0.00042284082155674696
9eb861ae,0.13452406227588654
bcf6e92a,0.0001095232437364757
0961bca0,0.3151980936527252
abf98bd1,0.017364148050546646
c17bd57a,0.006479455623775721
016a5124,0.01746552623808384
f467e65d,2.7605366994976066e-05
1fb7792c,0.1245061531662941
54ac93c7,3.39974467351567e-05
fc1743ea,0.006785579025745392
59f38354,0.5564540028572083
24affc51,0.044018540531396866
765d7238,0.0021858743857592344
821b5dfe,0.07910498976707458
5b51ab9a,0.007017189171165228
6723d8cd,0.2957187592983246
226b6db8,0.6662551760673523
923d35b6,0.0254402756690979
33e97dee,0.98966383934021
aecdac56,0.1288757026195526
d55660ed,0.025215527042746544
3f5b7972,0.9838767051696777
c7913f57,0.011374046094715595
1e6d2b43,0.9839043021202087
46b2fa10,0.6175429224967957
cce54f1a,0.9890194535255432
30bc12f5,0.01644936390221119
c51afc45,0.0003430195793043822
6d7f70d5,0.037354838103055954
ee91ab54,0.0011239121668040752
28ab6815,6.874978862470016e-05
1aa1b7f9,0.6327020525932312
751314d0,0.9660332798957825
2331401b,0.09506583213806152
0c392e3f,0.381085604429245
54d448c5,2.0064508134964854e-05
a260dcfb,0.024141117930412292
fb15f329,0.9864535927772522
8ae39645,0.9924433827400208
6cd21507,0.1340486854314804
4f0dc232,0.15754669904708862
b0957592,0.024066144600510597
27ac258a,0.9258720278739929
9548cb6b,0.013794639147818089
f53292ca,0.003860388183966279
9d4bd354,0.007820875383913517
87e50f45,0.3186747431755066
678947ea,0.45999789237976074
5cc342c7,0.11815334111452103
64b4b92f,0.013977204449474812
60c50aa3,0.02768869511783123
9a424825,8.25744355097413e-05
e077b520,0.9135074615478516
3ee12ffc,0.0006543502095155418
3face647,0.09819856286048889
0e7cae84,0.021224044263362885
8dbef7f5,0.056676577776670456
6aef926a,0.0014404657995328307
b0175929,0.0077347964979708195
fcf0751d,0.18214155733585358
5b2373bd,0.04785158112645149
bb18d6ef,0.045990873128175735
4f3b0838,0.14257977902889252
518e7a7e,0.022704103961586952
83c64191,0.01621566154062748
38599a8c,0.02460726536810398
475e772b,0.4764319360256195
dd180e4c,0.15511445701122284
e3af1bf5,0.839505672454834
d6a485cd,0.019802197813987732
af3c091e,0.00034183135721832514
0ce5e063,6.712930189678445e-05
57b8fe56,0.004953412804752588
a4e1f1c4,0.0026359017938375473
945d3f45,0.07445025444030762
9a62a2cc,0.3053254783153534
231fadd0,0.9962632060050964
f890cc62,0.04209662601351738
6ac5eb8d,0.535963773727417
2d89ebf8,0.0963238775730133
365d70d2,0.00012672720185946673
400de3d2,0.00836262945085764
9f7ad958,0.0024583637714385986
287e19f8,0.3802964687347412
16c0f215,0.07882296293973923
3fefa1f3,0.29831835627555847
c5ef001f,0.9699668884277344
ddfcc6b1,0.9508866667747498
dd844bf3,0.0002410706365481019
892013d2,0.0022322216536849737
cde05d3e,0.019736232236027718
992a9418,0.4469723403453827
53fcfcec,0.0003710749151650816
9f8d1ff8,0.014262426644563675
d75a080c,0.001957196043804288
56caf0de,0.061680931597948074
a55b7d16,0.00938782375305891
fa9492ce,0.00036848909803666174
