id,is_iceberg
80fc2b4c,0.9999910593032837
bcde0042,0.9999401569366455
00abc1a2,0.9997196793556213
19dd8b45,0.00025884463684633374
21c789c0,0.999998927116394
47a552ec,0.0016038045287132263
7817f1f6,0.9999995231628418
3a9d0cd3,0.9999896287918091
6a461834,0.9999545812606812
9bebaa19,0.9999971389770508
f1c137fc,0.00020882496028207242
c10a2b86,0.9999954700469971
f7078526,0.9997701048851013
ca783374,0.999998927116394
8288ecbc,0.2369246482849121
6c8cc252,0.9999904632568359
d0d8eac7,0.9999946355819702
ca13b8fc,0.9999699592590332
b6f813a0,0.0046139610931277275
a7f9dd0c,0.9998601675033569
2b3dce68,0.0011354812886565924
d3ddf42a,0.9997708201408386
ad975bfd,0.9999594688415527
d6684c82,0.9999943971633911
cff528a7,0.9997414946556091
f320ea1f,0.9999958276748657
d70f80d8,0.9999922513961792
301e2089,0.9997749924659729
f2101db5,0.0021284534595906734
e9609fde,0.563058078289032
6b06f3d4,0.9999923706054688
dc5f06a5,0.9999959468841553
ad3b1c8d,0.9999877214431763
87fa851f,0.9999994039535522
edfe0d9e,0.9999982118606567
484e7e3f,0.9999057054519653
747fc25f,8.294521103380248e-05
06e201c9,0.9999359846115112
6a7b7b16,0.9999396800994873
76f51088,0.9987351298332214
0c6ce303,0.1013389527797699
a8750a23,0.995499312877655
005d1a8d,0.9999637603759766
7f0be083,0.0006125265499576926
7a0f2f2f,0.9993671774864197
e1f9257f,0.999931812286377
a6fb4681,0.9999674558639526
c1c7e9be,0.9985067248344421
ac869afa,0.9999723434448242
e99c19c1,0.9999722242355347
bbef7d99,0.9999290704727173
37e2e959,0.9999217987060547
cbcaf60b,0.000566585105843842
87e7af15,0.9999221563339233
343c2321,0.001357537810690701
86bceac5,0.9998594522476196
4ab48f91,0.4322318136692047
5f483683,0.001901889219880104
08d13069,0.9998687505722046
c35ffbea,0.9995469450950623
fe432129,0.9994118213653564
f5f77552,0.9926084876060486
59eef4b5,0.9999858140945435
8a9683f3,0.998643696308136
3469718e,0.9999973773956299
403b44fb,0.9835184812545776
41b9e7ec,0.8946613669395447
41f2ae81,0.00039701402420178056
f08c166b,6.089341241022339e-06
6b2ff695,0.9979349374771118
80896ecf,0.9999076128005981
ae4686ff,0.00010465808009030297
c7f2e193,0.005056007765233517
f225df4e,0.9999933242797852
c1746a28,0.9999953508377075
b784e5eb,0.0008629601215943694
c3dde492,0.0005029867170378566
1f8ded3b,0.9999982118606567
c94ccf7c,0.0014624414034187794
cb094c48,0.005687945522367954
a3c7ad85,0.0004043594526592642
50e04b40,0.9997878670692444
1e4c051e,0.9999200105667114
8988d5d3,0.9995296001434326
c642619f,7.387315417872742e-05
c6acb363,0.0003472548851277679
8be4b652,0.9999145269393921
44dca4a2,0.9999792575836182
f907ebd5,0.9999895095825195
f7dd1654,0.999997615814209
0c758a71,0.0035173161886632442
f9b8bbb3,0.9999994039535522
7c70db2c,0.7783915996551514
c8dc61a5,0.9999823570251465
85d93789,0.00014321903290692717
dca344ad,0.9998014569282532
af2fbdce,0.9999953508377075
8b83889a,0.9999790191650391
78dfc07d,0.9939097166061401
4e94be53,0.9863009452819824
0e817454,0.9999980926513672
dfe6fa99,0.9339433312416077
3edc1cc0,0.9999902248382568
8c6dbe7d,0.9999979734420776
bdf32d47,0.9999964237213135
2760f741,0.9594584703445435
ef55d0c0,0.3348452150821686
8fcfa985,0.9999916553497314
60161993,0.9987233281135559
25ad6a48,0.9991406202316284
696f6720,0.0006401708233170211
04362967,0.999193012714386
5258c583,0.9999792575836182
f879fe70,0.9999896287918091
2439dfdc,0.0026264723856002092
ac950d25,0.9999614953994751
e6959965,0.7151405215263367
19a32064,0.9999966621398926
5d50c406,0.9999960660934448
dcec8355,0.9999972581863403
5c8d42bb,0.9999986886978149
51c63020,8.362281369045377e-05
084e91db,0.9999971389770508
6b8a360a,0.9999321699142456
9472ba7d,0.9999979734420776
44a04f77,0.9999744892120361
942e9022,0.9958184361457825
527e6832,0.9848915338516235
9e227218,0.9999767541885376
604418cf,0.9414811134338379
1cb56f66,0.001564876060001552
0c6632d8,0.9997132420539856
f4a5d0a4,0.9998210072517395
dfdc63d6,0.9999958276748657
30aa34b3,0.9999939203262329
17e1ddd6,0.9954663515090942
d537c796,0.9973190426826477
c767fce2,0.00472554937005043
b99a21ba,0.013241997919976711
ba1b5388,0.9999974966049194
cecd5499,0.42144325375556946
bb76f9a9,0.9979729056358337
65c7d23c,0.00033735489705577493
ec5777c1,0.025260811671614647
5e6863d7,0.9999936819076538
d8776c31,0.9999911785125732
d2259acc,0.0013785798801109195
d99d01b1,6.185099482536316e-05
b7baff6a,0.9999951124191284
a6bf99c2,0.9995859265327454
b01fdaf1,0.9999794960021973
dd8ad5ed,0.9996429681777954
9cff4ede,0.9999732971191406
14ab6ce9,0.9999943971633911
d0868f38,0.007501756772398949
7351accf,0.9999908208847046
8469d948,0.9999978542327881
9cc731e6,0.6606056094169617
c991b886,0.9979105591773987
15c427d5,0.9999949932098389
7c7afc5f,0.9999966621398926
99cd0a99,0.00013388415391091257
1d4e77b5,0.9999839067459106
ff2d1583,0.9999985694885254
1041e785,0.0016791998641565442
0ce1b293,0.9999886751174927
8ba6ac8b,0.00017751005361787975
7c0d1b8c,0.9999933242797852
b8365041,0.00170296395663172
844e0e89,0.9997473359107971
f9075b74,0.9998430013656616
26758b1d,0.8135242462158203
c071ddaa,0.9999973773956299
e5664562,0.9999873638153076
5ab278a3,0.999657392501831
9135a187,0.0012772736372426152
199b3b1c,0.9903963804244995
99772654,0.000426266371505335
fefe466b,0.499351441860199
0a0a0a22,0.9999971389770508
765bfc2a,0.9998881816864014
65c8d6d5,0.9999974966049194
cc895cb8,0.9999994039535522
73664654,0.9999994039535522
b3a8a04e,0.9999983310699463
da02c8c5,0.00042207189835608006
5359feb3,0.7735267281532288
72201aa5,2.524503543099854e-05
a0f90d86,0.9651111364364624
6636f228,0.999302864074707
505fec03,0.9999945163726807
6bc192b8,0.9996849298477173
3cf96637,0.0004456204769667238
8b118095,0.018258273601531982
5ee7a2d0,0.00039347598794847727
777c5dd0,0.0002589436189737171
fb470e0f,0.9998944997787476
3dd51326,0.9999964237213135
274ddcfb,0.9729159474372864
40e0e281,0.999783456325531
4ee8792b,8.737334428587928e-05
b7073f4b,0.5248744487762451
57746572,0.999971866607666
c663ce18,0.999992847442627
8e4a1245,0.9999037981033325
61a8d153,0.9995182752609253
f542678c,0.9991648197174072
b5634a66,0.004595126491039991
2f45d195,0.2284810096025467
292f4a29,0.00018601866031531245
1c05dc2a,0.9999995231628418
d55bd660,0.9999839067459106
f4a5f0d1,0.11841048300266266
431c633e,0.9991660118103027
f405840f,0.9998055100440979
b99f6ab7,0.9998683929443359
c5a74119,0.9999730587005615
11a31337,0.2740243673324585
766b2fed,0.0005113451625220478
8c4798af,0.9999984502792358
85a25590,0.9999939203262329
5cc7453a,0.9999982118606567
bf6837a6,0.9995761513710022
027d40aa,0.9999322891235352
fed054e5,0.9999994039535522
8caa268c,0.9999918937683105
def46fec,0.9999897480010986
4b85d4b5,0.9991759657859802
20eb4bf0,0.9999992847442627
38511b3d,0.9979454874992371
f89f4fd5,0.9999853372573853
9364c592,0.9997988343238831
9dadbf56,0.999997615814209
9f2f6c98,0.000732768268790096
a401ce15,0.007999356836080551
d4dbb7bc,0.9999542236328125
630ce8fc,0.9790821075439453
cb11a60d,0.9999922513961792
5b401901,0.7896091938018799
3db072ff,0.9999971389770508
13a62b30,0.9999998807907104
af587b12,0.924014687538147
cb657124,0.9999943971633911
8fc19121,0.9988130331039429
a115756d,0.9999767541885376
927737e3,0.00018601244664750993
756a273b,0.9999967813491821
a488956f,0.0004549076547846198
378606db,0.9905773401260376
3e01d989,0.05340283736586571
a7831a63,0.997077226638794
7321a6b9,0.9999732971191406
c1cb7c8f,0.3620296120643616
b2fc2d63,0.9780183434486389
131c0fd8,0.00026619984419085085
03f9ac23,0.9997316002845764
23b33e7e,0.005402906332165003
1c5a5994,0.9999934434890747
f421dd8f,0.00014163576997816563
cb80fc56,0.999981164932251
d23e670b,0.00575786828994751
9eb861ae,0.0003719342639669776
bcf6e92a,0.0021840441040694714
0961bca0,0.457760214805603
abf98bd1,0.032939475029706955
c17bd57a,0.9999836683273315
016a5124,0.9999960660934448
f467e65d,6.230338476598263e-05
1fb7792c,0.9999972581863403
54ac93c7,0.0004820746253244579
fc1743ea,0.9999986886978149
59f38354,0.2760167717933655
24affc51,0.999998927116394
765d7238,0.9999799728393555
821b5dfe,0.99998939037323
5b51ab9a,0.9999991655349731
6723d8cd,0.9999815225601196
226b6db8,0.9997674822807312
923d35b6,0.9999499320983887
33e97dee,0.9927098751068115
aecdac56,0.9999959468841553
d55660ed,0.9999880790710449
3f5b7972,0.9998888969421387
c7913f57,0.9999990463256836
1e6d2b43,0.9999597072601318
46b2fa10,0.9998063445091248
cce54f1a,0.9999886751174927
30bc12f5,0.9998251795768738
c51afc45,0.702852725982666
6d7f70d5,0.9999841451644897
ee91ab54,0.085084930062294
28ab6815,0.999108612537384
1aa1b7f9,0.99982750415802
751314d0,0.9998958110809326
2331401b,0.00010007030505221337
0c392e3f,0.9999943971633911
54d448c5,0.00014438909420277923
a260dcfb,0.9999842643737793
fb15f329,0.9999364614486694
8ae39645,0.9998877048492432
6cd21507,0.9999979734420776
4f0dc232,0.9999934434890747
b0957592,0.9995724558830261
27ac258a,0.9999964237213135
9548cb6b,0.0022087241522967815
f53292ca,0.9999929666519165
9d4bd354,0.018803628161549568
87e50f45,0.0009891047375276685
678947ea,0.9999978542327881
5cc342c7,0.9999973773956299
64b4b92f,0.001785190892405808
60c50aa3,0.9999957084655762
9a424825,0.9853227138519287
e077b520,0.8844330906867981
3ee12ffc,0.0010724564781412482
3face647,0.9999945163726807
0e7cae84,0.9999973773956299
8dbef7f5,0.9975733160972595
6aef926a,0.9999973773956299
b0175929,0.003508887952193618
fcf0751d,0.9843926429748535
5b2373bd,0.9999721050262451
bb18d6ef,0.9999617338180542
4f3b0838,0.9999493360519409
518e7a7e,0.9999371767044067
83c64191,0.9999891519546509
38599a8c,0.9999637603759766
475e772b,0.0036169395316392183
dd180e4c,0.9999735355377197
e3af1bf5,0.9887291193008423
d6a485cd,0.999976634979248
af3c091e,0.04285842925310135
0ce5e063,0.9999202489852905
57b8fe56,0.999881386756897
a4e1f1c4,0.9999974966049194
945d3f45,0.9999680519104004
9a62a2cc,0.9999672174453735
231fadd0,0.9999828338623047
f890cc62,0.9999902248382568
6ac5eb8d,0.0005623938632197678
2d89ebf8,0.00104907329659909
365d70d2,0.9985359907150269
400de3d2,0.008367667905986309
9f7ad958,0.9998779296875
287e19f8,0.9995007514953613
16c0f215,0.9999772310256958
3fefa1f3,0.9999974966049194
c5ef001f,0.9999669790267944
ddfcc6b1,0.9998190999031067
dd844bf3,0.9999949932098389
892013d2,0.0001633779174881056
cde05d3e,0.17070934176445007
992a9418,0.9983773231506348
53fcfcec,0.0007333330577239394
9f8d1ff8,0.9999959468841553
d75a080c,0.9999852180480957
56caf0de,0.9999943971633911
a55b7d16,0.9999969005584717
fa9492ce,0.08949976414442062
144c9f99,0.9604383707046509
dcc94dd6,0.9999532699584961
f58fb670,0.9999480247497559
78241e5f,0.9976577758789062
a6c9326c,0.9999995231628418
6c791d8f,0.9995482563972473
45bff101,0.9997441172599792
82b0e16b,0.3408066928386688
16826224,0.9998613595962524
66d22c69,0.001218230463564396
2aa7cc01,0.9999899864196777
de847081,0.9999816417694092
aeb4a10b,0.9832509160041809
c72a3058,0.9995012283325195
1c778daa,0.999991774559021
93eeaae1,0.9993651509284973
e69e7680,0.9999943971633911
97591ef3,0.8922836184501648
2eb5ca8f,0.0008673212141729891
b987621c,0.9999723434448242
6cd16cdd,0.014129824936389923
edfc7b50,0.9999468326568604
1f2cd5e5,0.999893069267273
63328484,0.9997531771659851
45faaa16,0.9999974966049194
909e1a51,0.9999933242797852
e3aa7e37,0.9999943971633911
573e4bb0,0.9987603425979614
a0f1e6dd,5.531426359084435e-05
bedb4150,0.9998754262924194
8dffc2fd,0.9999762773513794
f9a2b3fd,0.9993047714233398
556ca1d0,0.9999983310699463
d9886e3b,0.9378272891044617
d02a09c2,0.00013385455531533808
79c32b2b,0.04966966435313225
bfe30556,0.9999641180038452
c4fa8451,0.3706665337085724
3da2b0ec,0.9999891519546509
b27fb3bc,0.0007436206215061247
c549db7d,0.9999898672103882
81375d18,0.9998282194137573
cc0a4c2d,0.00011682027252390981
218d6ec1,0.06447006016969681
ce62ef9d,0.9999895095825195
99ecb476,0.0006592393619939685
e43e8110,0.9997873902320862
17e5eea0,0.9999173879623413
f991c964,0.9999972581863403
fe4d781b,0.9999728202819824
39173920,0.9999955892562866
266a909a,0.9999938011169434
832554fe,0.9994418025016785
c7597eb8,0.99997878074646
65664217,0.9999535083770752
33a6ea60,0.9995433688163757
090a04aa,0.03269021958112717
86e094f5,0.0007490841089747846
4d812943,0.9999427795410156
a2e1a8d8,0.9999985694885254
30af74a7,0.9992081522941589
aadff1eb,0.06372435390949249
dd9d9a21,0.9999905824661255
80535e15,0.9999927282333374
562addc3,0.9999955892562866
ccc5fdf6,0.009893788956105709
6c08394b,0.9665994048118591
3611d417,0.053794343024492264
2730a9a7,0.9999440908432007
87ee6f50,0.0005252335104160011
41b1d556,0.999991774559021
8cbd0464,0.9999963045120239
115ede88,0.9999325275421143
32a4759e,0.9999916553497314
3e45b0e4,0.9999749660491943
66293730,0.9998544454574585
89ac5690,0.9935414791107178
be0ec8fe,0.9999793767929077
f43c7c78,0.9980552196502686
ae762a56,0.9999420642852783
778b0270,0.00047473341692239046
8d36092f,0.8692814111709595
0e064722,0.9865641593933105
9563d4c7,0.9995934367179871
733cf593,0.9999814033508301
0abd69a7,0.9999977350234985
bb38c4e8,0.9997196793556213
8b2eac97,0.9999898672103882
aec852c9,0.9998749494552612
cd6b92a4,0.9999966621398926
538a4d38,0.9999887943267822
7989134c,0.9999929666519165
1fc98713,0.024464262649416924
95965fcb,0.9999935626983643
a567dd8c,0.999866247177124
5efe35c5,0.9999594688415527
33067406,0.9999990463256836
313d8e57,0.999998927116394
1c36c858,0.00255907466635108
c19ab1e6,0.9999791383743286
c4947b2a,0.9999988079071045
b3f66953,0.9998979568481445
8bdd8496,0.9999847412109375
4febdca3,0.9976370334625244
8a41ed62,0.9900884032249451
d6b6ca61,0.9999349117279053
52ced630,0.9998149275779724
43a9c683,0.9999796152114868
d623e6f9,0.017671361565589905
fb7cd74b,0.0010179068194702268
11c4764d,0.9999192953109741
f5f1a311,0.9998800754547119
3cd6dd28,0.39804866909980774
c155dcb6,0.0005303265061229467
14e09953,4.716015246231109e-05
24efa36c,0.9999730587005615
a2cfe931,0.9998250603675842
e3aaf250,0.9999704360961914
bd60424c,0.9999186992645264
78c39702,0.9999866485595703
cd25f264,0.0007626248989254236
4dd2926a,0.9999717473983765
6c34da5f,0.016656579449772835
39e598b2,0.0016176331555470824
714d7c54,0.00045174791011959314
8986351c,0.999164342880249
782b40b0,0.999545156955719
f5ed3e6c,0.9999929666519165
d40b09f6,0.9999430179595947
9e5a9cc1,0.9994159936904907
2d662772,0.9107640981674194
fc226b34,0.9742010831832886
b8e9f1c4,0.006994790863245726
21e607e2,0.004701436962932348
66414b26,0.9999984502792358
db5ed1b8,0.026416834443807602
d0306d5b,0.9999803304672241
819c8178,0.999734103679657
8d0aee2d,0.9999648332595825
1f9a7268,0.9277518391609192
5d58ad56,0.9995926022529602
773b5537,0.9999337196350098
e576235c,0.9999969005584717
3c62de40,0.9989438652992249
a163f4a8,0.0006765478756278753
f1198dd7,0.00016468908870592713
4e9b3d7c,0.9999349117279053
f9e02c64,0.9926349520683289
d93d85fe,0.018002822995185852
edd6cae5,0.00036611195537261665
aa764494,0.00021407993335742503
2b02decd,0.999956488609314
272558c0,0.9980546236038208
462e6cb3,0.001012854278087616
9d74f2ca,0.9999935626983643
93085817,0.0007092944579198956
0b5fadf3,0.9879388809204102
55499544,0.999705970287323
626cc2e8,0.9911275506019592
5c3ca9ed,0.9999746084213257
053e4112,0.9999868869781494
515ac894,0.014299989677965641
94802178,0.9835025668144226
59ca07ec,0.9999891519546509
1c9dcd7f,0.0006134528666734695
d1e5eb89,0.999925971031189
4de90ad9,0.9999704360961914
1f8d1267,0.9999842643737793
8d580e34,0.8202903866767883
8bf70c95,0.9999959468841553
cc8decf1,0.9999984502792358
3ce3d733,0.9975003600120544
b6c604da,0.8643202185630798
5330879e,0.0004440009652171284
bc495c69,0.9999517202377319
b252cfd1,0.999721109867096
154c1ec1,0.9999961853027344
9debef36,0.999934196472168
b85f0ca9,0.995198667049408
9457c74d,0.9923127293586731
154bd54f,8.694870484760031e-05
0e1530d8,0.9999663829803467
fd083ad5,0.9999443292617798
fe8ad320,0.9999613761901855
4e9ed740,0.9999980926513672
aaabf68d,0.9999988079071045
d96b736e,0.9923984408378601
c59701d9,0.0020539069082587957
2eab1c5c,0.9999082088470459
88598e79,0.2516755759716034
152266ae,0.9999994039535522
906ffcd2,0.993499755859375
d7e148f6,0.9999969005584717
d8235f63,0.999994158744812
80985fd7,0.9998971223831177
8dac29ff,0.9999812841415405
cc4890f3,0.999829888343811
7373120e,0.9999988079071045
6b420c6d,0.9999947547912598
54cd85c6,0.9999486207962036
8617be1b,0.9999969005584717
0df9818b,0.9999767541885376
ab86845f,0.9999030828475952
661a8547,0.9999898672103882
4bd5eb35,0.0003126951341982931
eb9e1acc,0.9999879598617554
4d47b782,0.002221544971689582
b020f20a,0.9992921352386475
e7fd2f29,0.996310293674469
a6d7f281,0.9999920129776001
45b7ed4e,8.652513497509062e-05
4d8d8b6a,0.9997437596321106
5dc7c9d7,0.0005156843108125031
bfdaf170,0.9999911785125732
e3227465,0.9999978542327881
fb1dd7a3,0.9999628067016602
2902b6c5,0.0006453320966102183
9e4acf9b,0.9999971389770508
ad2a0a07,0.9999994039535522
9cb2eca6,0.08125718683004379
34492ffb,0.2572774291038513
9c1b12f6,0.00013752344239037484
75c2fec3,0.9999990463256836
03837b79,0.9999895095825195
5f99f309,0.9998186230659485
39db1f79,0.0220592450350523
80cebd47,0.9999319314956665
00542824,0.9942892789840698
ac2c2895,0.9999911785125732
c3cc385e,0.9999722242355347
fbffa21a,0.9999908208847046
af8e517a,0.9999916553497314
cfadc57d,0.00642471993342042
6338f274,0.9995723366737366
4ad5e9f0,0.9999359846115112
40677f7e,0.9189079999923706
c8588213,0.9999957084655762
0e8aaa90,0.9999924898147583
b0367c51,0.0005812672316096723
d924c6ed,0.9991004467010498
a1c2cb84,0.01085570640861988
84626a3a,0.9999998807907104
f9be4a75,0.9999903440475464
35f72122,0.9976561069488525
77f6f281,0.9999749660491943
d15d08e2,0.9998548030853271
82062544,0.9981741905212402
1843568d,0.999909520149231
9bb8bdd7,0.9920048117637634
ae352427,0.9999433755874634
28305102,0.9998206496238708
4cd036db,0.545107901096344
947a62fb,0.11417579650878906
39f9fcf2,0.4427182674407959
5b2f2ba2,4.364970664028078e-05
06d8a692,0.9998705387115479
90c8c866,0.9998651742935181
0df3930f,0.9999934434890747
74e81de3,0.9999774694442749
c85e200c,0.9999239444732666
2bfd17e2,0.99870765209198
8c49a5b7,0.9999949932098389
39b4449c,0.9999719858169556
a09113e1,0.00032661319710314274
37e20120,0.9692838788032532
87d94d1b,0.9999862909317017
f445739a,0.9996211528778076
b0cdd6c9,0.9988252520561218
68bd764b,0.9999963045120239
f778d9de,0.9999802112579346
4e7028bd,0.9999706745147705
e9f34395,0.08345440030097961
12fd028a,0.9989301562309265
b05c4f0e,0.9999206066131592
99bbe8c0,0.9714212417602539
5c7d5d65,0.9965890645980835
10494057,0.0003844850289169699
765947ac,0.9998836517333984
de7e6694,0.9724069833755493
e2270219,0.9956347346305847
1a9a474a,0.999980092048645
374c9fe6,0.09688746929168701
621b4004,0.9999920129776001
51c35fd3,0.9999997615814209
4e66ddc9,0.04059826582670212
98275520,0.999987006187439
b8ba032a,0.9998966455459595
f23bdc03,0.9999977350234985
7bac1d08,0.9999946355819702
f05fbe5f,0.9998062252998352
498d8af7,0.9998635053634644
b904a480,0.9997593760490417
b0864319,0.9999960660934448
f68d5476,0.9999537467956543
04949a2d,0.9977160692214966
d02326e2,0.9998770952224731
f073da33,0.9999966621398926
ed33d36c,0.8608322739601135
a58f05fe,0.9999932050704956
e93ff864,0.0006359777762554586
1330f3ec,0.9993834495544434
4d40ffc8,0.9999936819076538
8714e372,0.0013700546696782112
dd05aede,0.999974250793457
a0045380,6.12414296483621e-05
de900bd1,0.9999957084655762
01a44dd8,0.9999688863754272
2da9a39c,0.9998968839645386
27700711,0.9999959468841553
d45e9db6,0.9841264486312866
e93ede94,0.999994158744812
8d55c5a6,0.9999966621398926
11ac04bd,0.9947859644889832
54bcbc00,0.0010603676782920957
ed3ef765,0.999997615814209
e3dae722,0.9999996423721313
b56a211b,0.9999918937683105
b461a266,0.9999943971633911
990c1d71,0.9996280670166016
58d5fb24,0.9999936819076538
381c501e,0.9999568462371826
32011581,0.9999699592590332
